['s3', '192.240.1.2', 11.137166976928711, 1653826544.238751, 'hit']
['s3', '192.0.1.8', 182.20040011405945, 1653826715.301985, 'hit']
['s3', '192.0.1.7', 182.23169112205505, 1653826715.333275, 'hit']
['s3', '192.0.10.10', 182.3261480331421, 1653826715.427733, 'hit']
['s3', '192.0.1.9', 182.38281393051147, 1653826715.484399, 'hit']
['s3', '192.240.10.102', 182.4250349998474, 1653826715.526619, 'hit']
['s3', '192.240.1.2', 182.46508502960205, 1653826715.566669, 'hit']
['s3', '192.240.10.102', 182.54847311973572, 1653826715.650058, 'hit']
['s3', '192.240.1.1', 182.62556314468384, 1653826715.727147, 'hit']
['s3', '192.240.1.3', 182.71765995025635, 1653826715.819244, 'hit']
['s3', '192.240.1.5', 182.83856201171875, 1653826715.940146, 'hit']
['s3', '192.0.1.7', 182.98835515975952, 1653826716.08994, 'hit']
['s3', '192.0.1.9', 183.20242404937744, 1653826716.304009, 'hit']
['s3', '192.240.1.2', 183.23619413375854, 1653826716.337778, 'hit']
['s3', '192.240.1.2', 183.2969789505005, 1653826716.398564, 'hit']
['s3', '192.240.1.1', 183.32908010482788, 1653826716.430664, 'hit']
['s3', '192.240.1.4', 183.45248007774353, 1653826716.554064, 'hit']
['s3', '192.0.1.6', 183.5018470287323, 1653826716.603432, 'hit']
['s3', '192.0.1.8', 183.64556908607483, 1653826716.747153, 'hit']
['s3', '192.0.1.10', 183.72278213500977, 1653826716.824367, 'hit']
['s3', '192.240.1.2', 183.85724401474, 1653826716.958828, 'hit']
['s3', '192.240.1.2', 183.88180112838745, 1653826716.983386, 'hit']
['s3', '192.240.1.1', 183.93041014671326, 1653826717.031995, 'hit']
['s3', '192.240.1.4', 183.9716169834137, 1653826717.073202, 'hit']
['s3', '192.240.1.3', 184.06647515296936, 1653826717.16806, 'hit']
['s3', '192.240.1.5', 184.16923308372498, 1653826717.270818, 'hit']
['s3', '192.0.1.7', 184.27530002593994, 1653826717.376885, 'hit']
['s3', '192.0.1.10', 184.3183741569519, 1653826717.419958, 'hit']
['s3', '192.240.1.2', 184.42724609375, 1653826717.52883, 'hit']
['s3', '192.240.1.2', 184.54890394210815, 1653826717.650488, 'hit']
['s3', '192.240.1.4', 184.64278411865234, 1653826717.744368, 'hit']
['s3', '192.0.1.6', 184.7937159538269, 1653826717.8953, 'hit']
['s3', '192.240.1.5', 184.81762504577637, 1653826717.919209, 'hit']
['s3', '192.0.1.8', 184.8813259601593, 1653826717.982911, 'hit']
['s3', '192.240.10.102', 184.9416630268097, 1653826718.043248, 'hit']
['s3', '192.0.1.10', 184.9893500804901, 1653826718.090935, 'hit']
['s3', '192.240.10.102', 185.0429229736328, 1653826718.144508, 'hit']
['s3', '192.240.1.2', 185.10188102722168, 1653826718.203465, 'hit']
['s3', '192.0.10.10', 185.18506407737732, 1653826718.286649, 'hit']
['s3', '192.240.1.4', 185.2722589969635, 1653826718.373844, 'hit']
['s3', '192.0.1.6', 185.37101697921753, 1653826718.472602, 'hit']
['s3', '192.240.1.5', 185.43569803237915, 1653826718.537283, 'hit']
['s3', '192.0.1.7', 185.5480980873108, 1653826718.649683, 'hit']
['s3', '192.0.1.9', 185.69275903701782, 1653826718.794343, 'hit']
['s3', '192.240.1.2', 185.8538360595703, 1653826718.955421, 'hit']
['s3', '192.240.1.1', 185.89506101608276, 1653826718.996645, 'hit']
['s3', '192.240.1.4', 186.02051401138306, 1653826719.122098, 'hit']
['s3', '192.0.1.6', 186.13968515396118, 1653826719.241269, 'hit']
['s3', '192.0.1.8', 186.25168108940125, 1653826719.353265, 'hit']
['s3', '192.0.1.10', 186.36656713485718, 1653826719.468152, 'hit']
['s3', '192.0.1.9', 186.3958830833435, 1653826719.497468, 'hit']
['s3', '192.240.1.2', 186.4849410057068, 1653826719.586526, 'hit']
['s3', '192.240.1.2', 186.52361798286438, 1653826719.625202, 'hit']
['s3', '192.240.1.1', 186.5779139995575, 1653826719.679498, 'hit']
['s3', '192.240.1.3', 186.71571803092957, 1653826719.817302, 'hit']
['s3', '192.240.1.5', 186.82900094985962, 1653826719.930586, 'hit']
['s3', '192.0.1.7', 186.9799370765686, 1653826720.081522, 'hit']
['s3', '192.0.1.10', 187.0133650302887, 1653826720.114949, 'hit']
['s3', '192.0.1.9', 187.0711121559143, 1653826720.172697, 'hit']
['s3', '192.240.1.2', 187.1013641357422, 1653826720.202949, 'hit']
['s3', '192.240.1.2', 187.22999000549316, 1653826720.331575, 'hit']
['s3', '192.240.1.4', 187.35345697402954, 1653826720.455041, 'hit']
['s3', '192.240.1.3', 187.4037311077118, 1653826720.505316, 'hit']
['s3', '192.0.1.6', 187.524395942688, 1653826720.62598, 'hit']
['s3', '192.240.10.102', 187.56174612045288, 1653826720.663331, 'hit']
['s3', '192.0.1.7', 187.62474393844604, 1653826720.726329, 'hit']
['s3', '192.0.10.10', 187.70992302894592, 1653826720.811508, 'hit']
['s3', '192.0.1.10', 187.73747897148132, 1653826720.839064, 'hit']
['s3', '192.0.1.9', 187.77356100082397, 1653826720.875146, 'hit']
['s3', '192.240.1.2', 187.83029913902283, 1653826720.931884, 'hit']
['s3', '192.240.1.2', 187.8662030696869, 1653826720.967788, 'hit']
['s3', '192.0.10.10', 187.97093510627747, 1653826721.072519, 'hit']
['s3', '192.240.1.4', 188.03382301330566, 1653826721.135407, 'hit']
['s3', '192.240.1.3', 188.1140820980072, 1653826721.215666, 'hit']
['s3', '192.240.1.5', 188.23689007759094, 1653826721.338475, 'hit']
['s3', '192.0.1.7', 188.3134250640869, 1653826721.415009, 'hit']
['s3', '192.0.1.9', 188.45330214500427, 1653826721.554886, 'hit']
['s3', '192.240.1.2', 188.4771671295166, 1653826721.578751, 'hit']
['s3', '192.240.1.2', 188.55739498138428, 1653826721.658979, 'hit']
['s3', '192.240.1.1', 188.59658694267273, 1653826721.698172, 'hit']
['s3', '192.240.1.4', 188.69344305992126, 1653826721.795027, 'hit']
['s3', '192.240.1.3', 188.73410296440125, 1653826721.835687, 'hit']
['s3', '192.0.1.6', 188.8321521282196, 1653826721.933737, 'hit']
['s3', '192.240.1.5', 188.86498308181763, 1653826721.966567, 'hit']
['s3', '192.0.1.8', 188.94661498069763, 1653826722.048199, 'hit']
['s3', '192.0.1.7', 188.9791579246521, 1653826722.080742, 'hit']
['s3', '192.0.1.10', 189.03334999084473, 1653826722.134934, 'hit']
