['s6', '192.240.1.2', 2.769788980484009, 1653827065.563565, 'hit']
['s6', '192.0.10.119', 153.40898203849792, 1653827216.202759, 'hit']
['s6', '192.0.10.8', 153.48763489723206, 1653827216.281412, 'hit']
['s6', '192.0.10.114', 153.61643385887146, 1653827216.410211, 'hit']
['s6', '192.0.10.7', 153.70964789390564, 1653827216.503424, 'hit']
['s6', '192.0.10.118', 153.86014890670776, 1653827216.653925, 'hit']
['s6', '192.0.10.10', 154.01523089408875, 1653827216.809007, 'hit']
['s6', '192.0.10.119', 154.08856797218323, 1653827216.882345, 'hit']
['s6', '192.240.10.102', 154.16693687438965, 1653827216.960713, 'hit']
['s6', '192.0.10.111', 154.20970797538757, 1653827217.003484, 'hit']
['s6', '192.0.10.114', 154.29828095436096, 1653827217.092057, 'hit']
['s6', '192.240.10.102', 154.40771007537842, 1653827217.201486, 'hit']
['s6', '192.0.10.118', 154.50840997695923, 1653827217.302186, 'hit']
['s6', '192.240.10.101', 154.61232590675354, 1653827217.406102, 'hit']
['s6', '192.240.10.104', 154.73345398902893, 1653827217.52723, 'hit']
['s6', '192.0.10.111', 154.83377289772034, 1653827217.627549, 'hit']
['s6', '192.240.10.102', 155.0798740386963, 1653827217.87365, 'hit']
['s6', '192.240.10.4', 155.1014928817749, 1653827217.89527, 'hit']
['s6', '192.240.10.102', 155.22086787223816, 1653827218.014644, 'hit']
['s6', '192.240.10.101', 155.33016085624695, 1653827218.123937, 'hit']
['s6', '192.240.10.110', 155.4390320777893, 1653827218.232808, 'hit']
['s6', '192.240.10.109', 155.53525185585022, 1653827218.329028, 'hit']
['s6', '192.240.10.2', 155.59807085990906, 1653827218.391847, 'hit']
['s6', '192.0.10.113', 155.63758897781372, 1653827218.431365, 'hit']
['s6', '192.0.10.119', 155.7262659072876, 1653827218.520043, 'hit']
['s6', '192.0.10.117', 155.8880648612976, 1653827218.681841, 'hit']
['s6', '192.0.10.10', 156.10585594177246, 1653827218.899632, 'hit']
['s6', '192.240.10.110', 156.21322107315063, 1653827219.006998, 'hit']
['s6', '192.240.10.5', 156.25697302818298, 1653827219.050749, 'hit']
['s6', '192.0.10.116', 156.34975004196167, 1653827219.143526, 'hit']
['s6', '192.0.10.113', 156.42302894592285, 1653827219.216805, 'hit']
['s6', '192.0.10.10', 156.45909094810486, 1653827219.252868, 'hit']
['s6', '192.0.10.119', 156.5525619983673, 1653827219.346339, 'hit']
['s6', '192.0.10.112', 156.65275502204895, 1653827219.446531, 'hit']
['s6', '192.0.10.117', 156.69348788261414, 1653827219.487264, 'hit']
['s6', '192.240.10.102', 156.7548849582672, 1653827219.548662, 'hit']
['s6', '192.240.10.5', 156.82565093040466, 1653827219.619427, 'hit']
['s6', '192.240.10.101', 156.96032786369324, 1653827219.754104, 'hit']
['s6', '192.240.10.104', 157.04814386367798, 1653827219.84192, 'hit']
['s6', '192.240.10.103', 157.1743130683899, 1653827219.96809, 'hit']
['s6', '192.240.10.106', 157.27770900726318, 1653827220.071485, 'hit']
['s6', '192.240.10.105', 157.39271998405457, 1653827220.186496, 'hit']
['s6', '192.240.10.108', 157.45443201065063, 1653827220.248208, 'hit']
['s6', '192.240.10.107', 157.58985304832458, 1653827220.383629, 'hit']
['s6', '192.240.10.102', 157.70052695274353, 1653827220.494303, 'hit']
['s6', '192.240.10.109', 157.8169949054718, 1653827220.610771, 'hit']
['s6', '192.240.10.3', 157.90994000434875, 1653827220.703716, 'hit']
['s6', '192.240.10.103', 158.00524997711182, 1653827220.799026, 'hit']
['s6', '192.0.10.117', 158.08233189582825, 1653827220.876109, 'hit']
['s6', '192.0.10.7', 158.11526703834534, 1653827220.909044, 'hit']
['s6', '192.0.10.120', 158.30680894851685, 1653827221.100585, 'hit']
['s6', '192.0.10.118', 158.42991089820862, 1653827221.223687, 'hit']
['s6', '192.0.10.115', 158.63072991371155, 1653827221.424507, 'hit']
['s6', '192.240.10.102', 158.7077670097351, 1653827221.501543, 'hit']
['s6', '192.0.10.10', 158.76020503044128, 1653827221.553981, 'hit']
['s6', '192.240.10.102', 158.93470096588135, 1653827221.728478, 'hit']
['s6', '192.0.10.10', 158.97469401359558, 1653827221.76847, 'hit']
['s6', '192.240.10.102', 159.09145998954773, 1653827221.885236, 'hit']
['s6', '192.240.10.101', 159.17199993133545, 1653827221.965777, 'hit']
['s6', '192.240.10.104', 159.30901408195496, 1653827222.10279, 'hit']
['s6', '192.0.10.118', 159.3275830745697, 1653827222.12136, 'hit']
['s6', '192.240.10.103', 159.42084097862244, 1653827222.214617, 'hit']
['s6', '192.240.10.106', 159.53087091445923, 1653827222.324648, 'hit']
['s6', '192.240.10.107', 159.5848469734192, 1653827222.378623, 'hit']
['s6', '192.240.10.105', 159.66013503074646, 1653827222.453911, 'hit']
['s6', '192.0.10.10', 159.70534896850586, 1653827222.499125, 'hit']
['s6', '192.240.10.107', 159.8583948612213, 1653827222.652172, 'hit']
['s6', '192.240.10.102', 159.91575002670288, 1653827222.709527, 'hit']
['s6', '192.240.10.102', 160.0471339225769, 1653827222.840911, 'hit']
['s6', '192.0.10.119', 160.31464099884033, 1653827223.108417, 'hit']
['s6', '192.240.10.2', 160.6806938648224, 1653827223.47447, 'hit']
['s6', '192.0.10.6', 160.78816390037537, 1653827223.58194, 'hit']
['s6', '192.240.10.107', 160.87636303901672, 1653827223.670139, 'hit']
['s6', '192.0.10.115', 160.95612406730652, 1653827223.7499, 'hit']
['s6', '192.240.10.5', 160.9923849105835, 1653827223.786162, 'hit']
['s6', '192.0.10.119', 161.27811884880066, 1653827224.071895, 'hit']
['s6', '192.0.10.6', 161.52221393585205, 1653827224.31599, 'hit']
['s6', '192.240.10.101', 161.6055040359497, 1653827224.39928, 'hit']
['s6', '192.240.10.5', 161.7966148853302, 1653827224.590391, 'hit']
['s6', '192.240.10.4', 161.92851090431213, 1653827224.722287, 'hit']
['s6', '192.0.10.10', 162.0494430065155, 1653827224.843219, 'hit']
['s6', '192.0.10.10', 162.28402185440063, 1653827225.077798, 'hit']
['s6', '192.240.10.107', 162.34051489830017, 1653827225.134291, 'hit']
['s6', '192.240.10.102', 162.5131070613861, 1653827225.306884, 'hit']
['s6', '192.0.10.9', 162.5488259792328, 1653827225.342602, 'hit']
['s6', '192.240.10.109', 162.63032603263855, 1653827225.424102, 'hit']
['s6', '192.240.10.1', 162.76475191116333, 1653827225.558528, 'hit']
['s6', '192.0.10.8', 163.01729607582092, 1653827225.811072, 'hit']
['s6', '192.0.10.7', 163.22526097297668, 1653827226.019037, 'hit']
['s6', '192.240.10.1', 163.47881507873535, 1653827226.272592, 'hit']
['s6', '192.240.10.109', 163.559161901474, 1653827226.352938, 'hit']
['s6', '192.240.10.102', 163.64768385887146, 1653827226.441461, 'hit']
['s6', '192.0.10.8', 163.68418097496033, 1653827226.477958, 'hit']
['s6', '192.0.10.117', 163.8740940093994, 1653827226.667871, 'hit']
['s6', '127.0.0.1', 163.9171290397644, 1653827226.710906, 'hit']
['s6', '192.240.10.102', 164.04180788993835, 1653827226.835585, 'hit']
['s6', '192.240.10.101', 164.13164687156677, 1653827226.925423, 'hit']
['s6', '192.0.10.10', 164.19436597824097, 1653827226.988142, 'hit']
['s6', '192.0.10.118', 164.24953293800354, 1653827227.04331, 'hit']
['s6', '192.0.10.116', 164.35496592521667, 1653827227.148742, 'hit']
['s6', '192.0.10.115', 164.45518398284912, 1653827227.24896, 'hit']
['s6', '192.240.10.105', 164.57548785209656, 1653827227.369265, 'hit']
['s6', '192.240.10.108', 164.7024519443512, 1653827227.496229, 'hit']
['s6', '192.240.10.107', 164.7908160686493, 1653827227.584593, 'hit']
['s6', '192.240.10.3', 164.8517599105835, 1653827227.645537, 'hit']
['s6', '192.240.10.102', 164.91319584846497, 1653827227.706972, 'hit']
['s6', '192.240.10.101', 164.99345207214355, 1653827227.787228, 'hit']
['s6', '192.0.10.113', 165.14656400680542, 1653827227.94034, 'hit']
['s6', '192.240.10.4', 165.22999691963196, 1653827228.023773, 'hit']
['s6', '192.0.10.117', 165.3110659122467, 1653827228.104842, 'hit']
['s6', '192.240.10.105', 165.42128205299377, 1653827228.215059, 'hit']
['s6', '192.240.10.2', 165.66983103752136, 1653827228.463607, 'hit']
['s6', '192.0.10.6', 165.88417387008667, 1653827228.67795, 'hit']
['s6', '192.240.10.5', 166.08482384681702, 1653827228.8786, 'hit']
['s6', '192.0.10.114', 166.19721007347107, 1653827228.990987, 'hit']
['s6', '192.0.10.120', 166.31829690933228, 1653827229.112074, 'hit']
['s6', '192.0.10.118', 166.4243140220642, 1653827229.21809, 'hit']
['s6', '192.240.10.104', 166.56813287734985, 1653827229.361909, 'hit']
['s6', '192.240.10.103', 166.67393589019775, 1653827229.467713, 'hit']
['s6', '192.240.10.108', 167.00900197029114, 1653827229.802779, 'hit']
['s6', '192.240.10.4', 167.0316150188446, 1653827229.825391, 'hit']
['s6', '192.240.10.102', 167.13645386695862, 1653827229.93023, 'hit']
['s6', '192.240.10.3', 167.25431299209595, 1653827230.048089, 'hit']
['s6', '192.240.10.109', 167.37636590003967, 1653827230.170143, 'hit']
['s6', '192.0.10.113', 167.47247886657715, 1653827230.266256, 'hit']
['s6', '192.240.10.106', 167.59133887290955, 1653827230.385116, 'hit']
['s6', '192.240.10.3', 167.85361504554749, 1653827230.647391, 'hit']
['s6', '192.240.10.110', 168.00206208229065, 1653827230.795867, 'hit']
['s6', '192.240.10.109', 168.12318992614746, 1653827230.916966, 'hit']
['s6', '192.0.10.113', 168.23586988449097, 1653827231.029647, 'hit']
['s6', '192.240.10.102', 168.32554507255554, 1653827231.119321, 'hit']
['s6', '192.240.10.102', 169.32143187522888, 1653827232.115208, 'hit']
['s6', '192.240.10.102', 169.45719599723816, 1653827232.250972, 'hit']
['s6', '192.0.10.10', 169.60948705673218, 1653827232.403263, 'hit']
['s6', '192.0.10.9', 169.8219850063324, 1653827232.615761, 'hit']
['s6', '192.240.10.4', 170.0158748626709, 1653827232.809651, 'hit']
['s6', '192.240.10.3', 170.19763493537903, 1653827232.991411, 'hit']
['s6', '192.240.10.2', 170.3902449607849, 1653827233.184021, 'hit']
['s6', '192.240.10.102', 171.57366585731506, 1653827234.367442, 'hit']
['s6', '192.0.10.10', 171.8328709602356, 1653827234.626647, 'hit']
