['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.0.10.118', 160.4139039516449, 1654078577.043729, 'hit']
['s6', '192.240.1.5', 160.45027899742126, 1654078577.080104, 'hit']
['s6', '192.0.10.8', 160.54965591430664, 1654078577.179481, 'hit']
['s6', '192.0.1.7', 160.5942177772522, 1654078577.224043, 'hit']
['s6', '192.0.10.115', 160.64485597610474, 1654078577.274681, 'hit']
['s6', '192.0.1.9', 160.6820240020752, 1654078577.311849, 'hit']
['s6', '192.0.10.111', 160.82669186592102, 1654078577.456518, 'hit']
['s6', '192.0.1.7', 160.90877890586853, 1654078577.538604, 'hit']
['s6', '127.0.0.1', 160.9483938217163, 1654078577.578219, 'hit']
['s6', '192.0.1.9', 160.9968979358673, 1654078577.626723, 'hit']
['s6', '192.240.10.102', 161.07345294952393, 1654078577.703279, 'hit']
['s6', '192.240.10.102', 161.11323285102844, 1654078577.743058, 'hit']
['s6', '192.0.1.7', 161.16070890426636, 1654078577.790534, 'hit']
['s6', '192.240.10.102', 161.21906089782715, 1654078577.848887, 'hit']
['s6', '192.0.1.9', 161.2931308746338, 1654078577.922957, 'hit']
['s6', '192.240.10.5', 161.37895894050598, 1654078578.008785, 'hit']
['s6', '192.240.10.103', 161.4328329563141, 1654078578.062659, 'hit']
['s6', '192.240.10.106', 161.56275987625122, 1654078578.192585, 'hit']
['s6', '192.240.10.105', 161.6698718070984, 1654078578.299697, 'hit']
['s6', '192.0.1.9', 161.71897888183594, 1654078578.348805, 'hit']
['s6', '192.240.10.106', 161.76960587501526, 1654078578.399431, 'hit']
['s6', '192.0.1.7', 161.81757497787476, 1654078578.447401, 'hit']
['s6', '192.240.10.105', 161.9014949798584, 1654078578.531321, 'hit']
['s6', '192.0.1.9', 161.94183588027954, 1654078578.571662, 'hit']
['s6', '192.240.10.108', 162.10121393203735, 1654078578.73104, 'hit']
['s6', '192.240.10.109', 162.20124292373657, 1654078578.831068, 'hit']
['s6', '192.240.1.5', 162.3396008014679, 1654078578.969427, 'hit']
['s6', '192.240.1.5', 162.42670488357544, 1654078579.05653, 'hit']
['s6', '192.0.10.119', 162.44966197013855, 1654078579.079488, 'hit']
['s6', '127.0.0.1', 162.52970790863037, 1654078579.159535, 'hit']
['s6', '192.240.10.4', 162.5748689174652, 1654078579.204694, 'hit']
['s6', '192.0.1.9', 162.613862991333, 1654078579.243688, 'hit']
['s6', '192.0.10.114', 162.67356777191162, 1654078579.303394, 'hit']
['s6', '192.0.10.120', 162.7963387966156, 1654078579.426164, 'hit']
['s6', '192.240.10.3', 162.86584877967834, 1654078579.495675, 'hit']
['s6', '192.0.10.118', 162.91097497940063, 1654078579.5408, 'hit']
['s6', '192.0.10.117', 162.99267196655273, 1654078579.622498, 'hit']
['s6', '192.240.1.5', 163.06243896484375, 1654078579.692265, 'hit']
['s6', '192.240.1.5', 163.1214737892151, 1654078579.7513, 'hit']
['s6', '127.0.0.1', 163.1760859489441, 1654078579.805913, 'hit']
['s6', '192.0.10.111', 163.3035478591919, 1654078579.933374, 'hit']
['s6', '192.0.1.9', 163.37821698188782, 1654078580.008043, 'hit']
['s6', '192.240.10.1', 163.42604684829712, 1654078580.055875, 'hit']
['s6', '192.0.10.116', 163.59630799293518, 1654078580.226133, 'hit']
['s6', '192.240.10.102', 163.72075200080872, 1654078580.350578, 'hit']
['s6', '192.240.1.5', 163.78138089179993, 1654078580.411207, 'hit']
['s6', '192.0.10.111', 163.8767809867859, 1654078580.506606, 'hit']
['s6', '192.240.1.5', 163.91021394729614, 1654078580.54004, 'hit']
['s6', '192.0.10.112', 164.004812002182, 1654078580.634639, 'hit']
['s6', '192.0.1.9', 164.07560777664185, 1654078580.705433, 'hit']
['s6', '192.0.1.10', 164.1340458393097, 1654078580.763872, 'hit']
['s6', '192.0.1.9', 164.20736598968506, 1654078580.837191, 'hit']
['s6', '192.240.10.102', 164.3054678440094, 1654078580.935294, 'hit']
['s6', '192.240.10.105', 164.3907449245453, 1654078581.020571, 'hit']
['s6', '192.240.10.104', 164.53917980194092, 1654078581.169006, 'hit']
['s6', '192.240.10.107', 164.63531398773193, 1654078581.26514, 'hit']
['s6', '192.0.1.7', 164.6862998008728, 1654078581.316126, 'hit']
['s6', '192.240.10.110', 164.79187893867493, 1654078581.421705, 'hit']
['s6', '192.240.10.106', 164.83540987968445, 1654078581.465236, 'hit']
['s6', '192.0.1.9', 164.91894388198853, 1654078581.548769, 'hit']
['s6', '192.0.10.113', 165.03066277503967, 1654078581.660488, 'hit']
['s6', '192.0.10.10', 165.08153200149536, 1654078581.711358, 'hit']
['s6', '192.0.10.119', 165.19577383995056, 1654078581.8256, 'hit']
['s6', '192.240.10.110', 165.3126518726349, 1654078581.942479, 'hit']
['s6', '192.0.10.117', 165.36268091201782, 1654078581.992507, 'hit']
['s6', '192.240.10.109', 165.4081928730011, 1654078582.038018, 'hit']
['s6', '192.0.1.7', 165.45673489570618, 1654078582.086561, 'hit']
['s6', '192.0.10.113', 165.51022291183472, 1654078582.140048, 'hit']
['s6', '192.0.1.9', 165.56975197792053, 1654078582.199577, 'hit']
['s6', '192.0.10.120', 165.64850997924805, 1654078582.278336, 'hit']
['s6', '192.0.1.9', 165.7464098930359, 1654078582.376235, 'hit']
['s6', '192.240.10.1', 165.8258159160614, 1654078582.455643, 'hit']
['s6', '192.0.10.114', 165.90868377685547, 1654078582.53851, 'hit']
['s6', '192.0.10.116', 165.96214699745178, 1654078582.591972, 'hit']
['s6', '192.240.1.5', 166.0259189605713, 1654078582.655745, 'hit']
['s6', '192.0.10.115', 166.1141219139099, 1654078582.743948, 'hit']
['s6', '192.0.10.118', 166.21892380714417, 1654078582.84875, 'hit']
['s6', '192.0.1.9', 166.28288388252258, 1654078582.91271, 'hit']
['s6', '192.0.1.10', 166.33634185791016, 1654078582.966168, 'hit']
['s6', '192.0.1.9', 166.46554279327393, 1654078583.095368, 'hit']
['s6', '192.0.1.10', 166.50687980651855, 1654078583.136706, 'hit']
['s6', '192.240.10.102', 166.56325387954712, 1654078583.19308, 'hit']
['s6', '192.0.10.6', 166.72369980812073, 1654078583.353525, 'hit']
['s6', '192.240.1.5', 166.87281394004822, 1654078583.502641, 'hit']
['s6', '192.240.10.102', 166.9390847682953, 1654078583.568911, 'hit']
['s6', '192.0.1.10', 167.0471968650818, 1654078583.677023, 'hit']
['s6', '192.240.1.5', 167.1259207725525, 1654078583.755747, 'hit']
['s6', '192.240.10.101', 167.23015594482422, 1654078583.859982, 'hit']
['s6', '192.0.1.10', 167.3577139377594, 1654078583.987539, 'hit']
['s6', '192.240.10.108', 167.42250895500183, 1654078584.052335, 'hit']
['s6', '192.240.10.5', 167.51767587661743, 1654078584.147502, 'hit']
['s6', '192.240.1.5', 167.6088569164276, 1654078584.238683, 'hit']
['s6', '192.240.10.110', 167.7104048728943, 1654078584.34023, 'hit']
['s6', '192.0.1.10', 167.79901885986328, 1654078584.428846, 'hit']
['s6', '192.240.1.5', 167.85646080970764, 1654078584.486287, 'hit']
['s6', '192.240.10.108', 167.93591594696045, 1654078584.565742, 'hit']
['s6', '192.240.10.4', 168.04686498641968, 1654078584.676691, 'hit']
['s6', '192.240.10.110', 168.15826392173767, 1654078584.78809, 'hit']
['s6', '192.240.10.3', 168.2556917667389, 1654078584.885519, 'hit']
['s6', '192.240.1.5', 168.3049659729004, 1654078584.934792, 'hit']
['s6', '192.240.1.5', 168.345449924469, 1654078584.975276, 'hit']
['s6', '192.0.10.113', 168.40995383262634, 1654078585.039779, 'hit']
['s6', '192.0.1.10', 168.46925497055054, 1654078585.099081, 'hit']
['s6', '192.0.10.118', 168.5098638534546, 1654078585.139689, 'hit']
['s6', '192.240.10.4', 168.54177379608154, 1654078585.171599, 'hit']
['s6', '192.0.1.9', 168.58585786819458, 1654078585.215683, 'hit']
['s6', '192.240.10.1', 168.64563584327698, 1654078585.275462, 'hit']
['s6', '192.0.10.114', 168.80522680282593, 1654078585.435052, 'hit']
['s6', '192.0.10.8', 168.9372308254242, 1654078585.567057, 'hit']
['s6', '192.240.1.5', 169.06156492233276, 1654078585.69139, 'hit']
['s6', '192.0.10.118', 169.1392297744751, 1654078585.769056, 'hit']
['s6', '192.240.10.102', 169.21111798286438, 1654078585.840943, 'hit']
['s6', '192.0.1.9', 169.2543489933014, 1654078585.884174, 'hit']
['s6', '192.0.1.10', 169.32807183265686, 1654078585.957898, 'hit']
['s6', '192.0.10.115', 169.41137099266052, 1654078586.041197, 'hit']
['s6', '192.0.10.111', 169.54845595359802, 1654078586.178282, 'hit']
['s6', '192.0.10.112', 169.6422097682953, 1654078586.272036, 'hit']
['s6', '192.240.1.5', 169.70027589797974, 1654078586.330102, 'hit']
['s6', '192.240.10.102', 169.75438499450684, 1654078586.38421, 'hit']
['s6', '192.240.10.106', 169.83196783065796, 1654078586.461793, 'hit']
['s6', '192.0.1.7', 169.89904499053955, 1654078586.528871, 'hit']
['s6', '192.0.10.10', 169.95957398414612, 1654078586.589399, 'hit']
['s6', '192.0.1.10', 170.01571798324585, 1654078586.645543, 'hit']
['s6', '192.0.10.10', 170.17302179336548, 1654078586.802848, 'hit']
['s6', '192.0.10.10', 170.24135398864746, 1654078586.871179, 'hit']
['s6', '192.240.10.103', 170.3384029865265, 1654078586.968229, 'hit']
['s6', '192.240.10.106', 170.44571495056152, 1654078587.07554, 'hit']
['s6', '192.240.1.5', 170.48546695709229, 1654078587.115293, 'hit']
['s6', '192.240.10.109', 170.53995299339294, 1654078587.169778, 'hit']
['s6', '192.0.1.7', 170.59998083114624, 1654078587.229806, 'hit']
['s6', '192.0.1.7', 170.69848489761353, 1654078587.328311, 'hit']
['s6', '192.0.1.9', 170.7529628276825, 1654078587.382788, 'hit']
['s6', '192.0.1.10', 170.83668684959412, 1654078587.466512, 'hit']
['s6', '192.240.10.107', 170.88503789901733, 1654078587.514863, 'hit']
['s6', '192.0.10.117', 170.96322989463806, 1654078587.593056, 'hit']
['s6', '192.240.10.110', 171.01728677749634, 1654078587.647113, 'hit']
['s6', '192.0.10.114', 171.1217348575592, 1654078587.75156, 'hit']
['s6', '192.240.10.109', 171.15872192382812, 1654078587.788547, 'hit']
['s6', '192.240.1.5', 171.19683289527893, 1654078587.826658, 'hit']
['s6', '192.0.1.10', 171.24927186965942, 1654078587.879097, 'hit']
['s6', '192.240.1.5', 171.32338500022888, 1654078587.95321, 'hit']
['s6', '192.0.10.119', 171.37706184387207, 1654078588.006888, 'hit']
['s6', '192.0.1.10', 171.4172809123993, 1654078588.047106, 'hit']
['s6', '192.0.1.9', 171.4630868434906, 1654078588.092913, 'hit']
['s6', '192.0.1.9', 171.5226547718048, 1654078588.152481, 'hit']
['s6', '192.0.10.114', 171.59269189834595, 1654078588.222518, 'hit']
['s6', '192.240.10.102', 171.67953085899353, 1654078588.309357, 'hit']
['s6', '192.240.1.5', 171.7256407737732, 1654078588.355467, 'hit']
['s6', '192.240.1.5', 171.87072896957397, 1654078588.500554, 'hit']
['s6', '192.0.10.116', 171.89623379707336, 1654078588.52606, 'hit']
['s6', '192.240.1.5', 171.93846678733826, 1654078588.568293, 'hit']
['s6', '192.240.10.102', 172.01653289794922, 1654078588.646359, 'hit']
['s6', '192.0.1.7', 172.10306596755981, 1654078588.732892, 'hit']
['s6', '192.0.1.9', 172.16747498512268, 1654078588.797301, 'hit']
['s6', '192.0.1.9', 172.23631596565247, 1654078588.866142, 'hit']
['s6', '192.240.10.101', 172.35289788246155, 1654078588.982723, 'hit']
['s6', '192.240.1.5', 172.43519687652588, 1654078589.065022, 'hit']
['s6', '192.240.10.104', 172.48290491104126, 1654078589.112731, 'hit']
['s6', '192.240.10.103', 172.59031581878662, 1654078589.220142, 'hit']
['s6', '192.240.10.102', 172.66895389556885, 1654078589.29878, 'hit']
['s6', '192.0.1.9', 172.72188186645508, 1654078589.351707, 'hit']
['s6', '192.240.10.101', 172.77688193321228, 1654078589.406707, 'hit']
['s6', '192.240.10.105', 172.82394981384277, 1654078589.453776, 'hit']
['s6', '192.0.1.10', 172.8979709148407, 1654078589.527796, 'hit']
['s6', '192.0.1.9', 172.92883896827698, 1654078589.558664, 'hit']
['s6', '192.240.10.108', 172.96453380584717, 1654078589.59436, 'hit']
['s6', '192.240.10.103', 173.05384993553162, 1654078589.683675, 'hit']
['s6', '192.0.10.10', 173.12894988059998, 1654078589.758776, 'hit']
['s6', '192.240.10.106', 173.18652987480164, 1654078589.816355, 'hit']
['s6', '192.0.1.10', 173.30628490447998, 1654078589.936111, 'hit']
['s6', '192.0.1.9', 173.44602394104004, 1654078590.07585, 'hit']
['s6', '192.240.10.108', 173.49221992492676, 1654078590.122045, 'hit']
['s6', '192.0.1.10', 173.65131783485413, 1654078590.281144, 'hit']
['s6', '192.0.1.10', 173.7071738243103, 1654078590.336999, 'hit']
['s6', '192.240.1.5', 173.761079788208, 1654078590.390906, 'hit']
['s6', '192.0.10.117', 173.84228587150574, 1654078590.472112, 'hit']
['s6', '192.0.10.10', 173.90502786636353, 1654078590.534854, 'hit']
['s6', '192.0.10.113', 174.00038695335388, 1654078590.630213, 'hit']
['s6', '192.0.10.120', 174.13270497322083, 1654078590.762532, 'hit']
['s6', '192.240.1.5', 174.22624492645264, 1654078590.856071, 'hit']
['s6', '192.0.10.117', 174.3437259197235, 1654078590.973552, 'hit']
['s6', '192.0.1.10', 174.4243869781494, 1654078591.054213, 'hit']
['s6', '192.240.1.5', 174.45281291007996, 1654078591.082639, 'hit']
['s6', '192.0.10.120', 174.5605058670044, 1654078591.190332, 'hit']
['s6', '192.0.1.7', 174.68745493888855, 1654078591.317281, 'hit']
['s6', '192.0.10.112', 174.83587193489075, 1654078591.465698, 'hit']
['s6', '192.240.1.5', 174.91688799858093, 1654078591.546713, 'hit']
['s6', '192.240.1.5', 175.01622891426086, 1654078591.646055, 'hit']
['s6', '192.0.1.10', 175.0859558582306, 1654078591.715782, 'hit']
['s6', '192.0.1.7', 175.1342318058014, 1654078591.764057, 'hit']
['s6', '192.0.1.10', 175.1704158782959, 1654078591.800241, 'hit']
['s6', '192.0.1.7', 175.314954996109, 1654078591.944781, 'hit']
['s6', '192.0.1.10', 175.45670890808105, 1654078592.086534, 'hit']
['s6', '192.240.10.103', 175.49635195732117, 1654078592.126177, 'hit']
['s6', '192.240.1.5', 175.63868689537048, 1654078592.268512, 'hit']
['s6', '192.0.10.10', 175.68392777442932, 1654078592.313753, 'hit']
['s6', '192.0.1.7', 175.82705688476562, 1654078592.456882, 'hit']
['s6', '192.0.1.7', 175.88987588882446, 1654078592.519702, 'hit']
['s6', '192.0.10.10', 175.95674395561218, 1654078592.58657, 'hit']
['s6', '192.240.1.5', 176.03996396064758, 1654078592.66979, 'hit']
['s6', '192.0.1.7', 176.21561789512634, 1654078592.845445, 'hit']
['s6', '192.240.10.109', 176.3577709197998, 1654078592.987596, 'hit']
['s6', '192.240.1.5', 176.4381628036499, 1654078593.067988, 'hit']
['s6', '192.240.1.5', 176.54355597496033, 1654078593.173383, 'hit']
['s6', '192.0.10.119', 176.57272696495056, 1654078593.202552, 'hit']
['s6', '192.0.1.7', 176.6105179786682, 1654078593.240343, 'hit']
['s6', '192.0.1.10', 176.6393539905548, 1654078593.26918, 'hit']
['s6', '192.0.1.9', 176.67793488502502, 1654078593.307761, 'hit']
['s6', '192.240.10.4', 176.73567986488342, 1654078593.365506, 'hit']
['s6', '192.0.10.114', 176.89746689796448, 1654078593.527293, 'hit']
['s6', '192.0.10.10', 176.96602177619934, 1654078593.595848, 'hit']
['s6', '192.0.10.120', 177.05804586410522, 1654078593.687872, 'hit']
['s6', '192.0.10.118', 177.26369380950928, 1654078593.89352, 'hit']
['s6', '192.240.1.2', 177.3682689666748, 1654078593.998094, 'hit']
['s6', '192.0.10.114', 177.43352484703064, 1654078594.063351, 'hit']
['s6', '192.0.1.7', 177.467355966568, 1654078594.097181, 'hit']
['s6', '192.0.1.10', 177.52660298347473, 1654078594.156429, 'hit']
['s6', '192.240.10.4', 177.59995079040527, 1654078594.229777, 'hit']
['s6', '192.0.1.9', 177.7324948310852, 1654078594.362321, 'hit']
['s6', '192.0.1.7', 177.82340598106384, 1654078594.453232, 'hit']
['s6', '192.240.10.3', 177.94978284835815, 1654078594.579609, 'hit']
['s6', '192.240.10.102', 178.08314990997314, 1654078594.712977, 'hit']
['s6', '192.0.10.8', 178.15015387535095, 1654078594.779981, 'hit']
['s6', '192.240.1.5', 178.3384509086609, 1654078594.968277, 'hit']
['s6', '192.240.1.5', 178.41606187820435, 1654078595.045888, 'hit']
['s6', '192.0.1.7', 178.4826979637146, 1654078595.112523, 'hit']
['s6', '192.240.1.5', 178.58686780929565, 1654078595.216693, 'hit']
['s6', '192.0.1.7', 178.62794280052185, 1654078595.257769, 'hit']
['s6', '192.0.1.10', 178.7092089653015, 1654078595.339036, 'hit']
['s6', '192.240.10.103', 178.93012881278992, 1654078595.559955, 'hit']
['s6', '192.240.10.101', 179.08773183822632, 1654078595.717558, 'hit']
['s6', '192.0.10.10', 179.15387797355652, 1654078595.783703, 'hit']
['s6', '192.240.10.104', 179.2015779018402, 1654078595.831404, 'hit']
['s6', '192.240.1.5', 179.23726391792297, 1654078595.86709, 'hit']
['s6', '192.240.1.5', 179.31106281280518, 1654078595.940888, 'hit']
['s6', '192.0.1.7', 179.3844678401947, 1654078596.014293, 'hit']
['s6', '192.0.1.10', 179.42275977134705, 1654078596.052585, 'hit']
['s6', '192.240.10.106', 179.4620897769928, 1654078596.091916, 'hit']
['s6', '192.0.1.9', 179.50598978996277, 1654078596.135815, 'hit']
['s6', '192.0.1.9', 179.55054187774658, 1654078596.180367, 'hit']
['s6', '192.0.1.10', 179.5857229232788, 1654078596.215548, 'hit']
['s6', '192.0.1.9', 179.70021891593933, 1654078596.330044, 'hit']
['s6', '192.240.10.107', 179.88031697273254, 1654078596.510143, 'hit']
['s6', '192.240.1.5', 180.02722477912903, 1654078596.657051, 'hit']
['s6', '192.240.1.5', 180.138041973114, 1654078596.767867, 'hit']
['s6', '192.240.1.5', 180.18292093276978, 1654078596.812747, 'hit']
['s6', '192.0.1.7', 180.24999284744263, 1654078596.879819, 'hit']
['s6', '192.0.1.10', 180.30513095855713, 1654078596.934957, 'hit']
['s6', '192.0.10.113', 180.35514497756958, 1654078596.984971, 'hit']
['s6', '192.0.1.9', 180.44132685661316, 1654078597.071152, 'hit']
['s6', '192.240.10.102', 180.50543999671936, 1654078597.135266, 'hit']
['s6', '192.240.10.3', 180.696457862854, 1654078597.326285, 'hit']
['s6', '192.240.1.5', 180.8870198726654, 1654078597.516846, 'hit']
['s6', '192.0.10.120', 181.0024118423462, 1654078597.632239, 'hit']
['s6', '192.0.1.10', 181.10998678207397, 1654078597.739813, 'hit']
['s6', '192.0.1.10', 181.19734477996826, 1654078597.82717, 'hit']
['s6', '192.0.1.9', 181.23190093040466, 1654078597.861726, 'hit']
['s6', '192.0.10.116', 181.2793369293213, 1654078597.909162, 'hit']
['s6', '192.0.1.9', 181.46078085899353, 1654078598.090606, 'hit']
['s6', '192.240.10.102', 181.62727689743042, 1654078598.257104, 'hit']
['s6', '192.240.1.5', 181.7291178703308, 1654078598.358943, 'hit']
['s6', '192.240.1.5', 181.7872657775879, 1654078598.417092, 'hit']
['s6', '192.0.10.7', 181.93224382400513, 1654078598.56207, 'hit']
['s6', '192.0.1.10', 181.99222588539124, 1654078598.622051, 'hit']
['s6', '192.0.1.9', 182.04021191596985, 1654078598.670038, 'hit']
['s6', '192.0.1.7', 182.1030969619751, 1654078598.732923, 'hit']
['s6', '127.0.0.1', 182.1920177936554, 1654078598.821845, 'hit']
['s6', '127.0.0.1', 182.3309109210968, 1654078598.960736, 'hit']
['s6', '192.240.10.105', 182.37582397460938, 1654078599.005649, 'hit']
['s6', '192.240.10.5', 182.52514696121216, 1654078599.154972, 'hit']
['s6', '192.240.1.5', 182.583340883255, 1654078599.213166, 'hit']
['s6', '192.240.10.107', 182.62876796722412, 1654078599.258594, 'hit']
['s6', '192.0.10.7', 182.68932700157166, 1654078599.319152, 'hit']
['s6', '192.240.1.5', 182.77173781394958, 1654078599.401563, 'hit']
['s6', '192.240.10.108', 182.95017385482788, 1654078599.58, 'hit']
['s6', '192.0.10.10', 183.09222078323364, 1654078599.722047, 'hit']
['s6', '192.0.10.119', 183.24338293075562, 1654078599.873208, 'hit']
['s6', '192.240.1.5', 183.3078417778015, 1654078599.937667, 'hit']
['s6', '192.240.1.5', 183.50216484069824, 1654078600.13199, 'hit']
['s6', '192.0.1.10', 183.58171582221985, 1654078600.211542, 'hit']
['s6', '192.0.10.119', 183.67094492912292, 1654078600.300771, 'hit']
['s6', '192.0.10.120', 183.7160928249359, 1654078600.345918, 'hit']
['s6', '192.0.10.10', 183.79008793830872, 1654078600.419913, 'hit']
['s6', '192.0.10.118', 183.9036009311676, 1654078600.533426, 'hit']
['s6', '192.0.1.9', 183.9594349861145, 1654078600.58926, 'hit']
['s6', '192.0.10.116', 184.02002477645874, 1654078600.64985, 'hit']
['s6', '192.240.10.3', 184.07887482643127, 1654078600.7087, 'hit']
['s6', '192.0.1.10', 184.15915489196777, 1654078600.788981, 'hit']
['s6', '192.0.1.9', 184.28500699996948, 1654078600.914833, 'hit']
['s6', '192.240.10.2', 184.40491890907288, 1654078601.034745, 'hit']
['s6', '192.240.10.3', 184.49897480010986, 1654078601.1288, 'hit']
['s6', '192.0.1.10', 184.60381197929382, 1654078601.233638, 'hit']
['s6', '192.0.1.9', 184.67266583442688, 1654078601.302492, 'hit']
['s6', '192.240.10.102', 184.75331091880798, 1654078601.383137, 'hit']
['s6', '192.0.1.10', 184.86183285713196, 1654078601.491659, 'hit']
['s6', '192.0.1.9', 184.93755888938904, 1654078601.567385, 'hit']
['s6', '192.0.1.9', 185.02161478996277, 1654078601.65144, 'hit']
['s6', '192.240.10.104', 185.1992609500885, 1654078601.829086, 'hit']
['s6', '192.240.10.103', 185.32015585899353, 1654078601.949982, 'hit']
['s6', '192.0.1.7', 185.36197590827942, 1654078601.991801, 'hit']
['s6', '192.0.1.10', 185.40507292747498, 1654078602.034898, 'hit']
['s6', '192.0.1.9', 185.46654176712036, 1654078602.096367, 'hit']
['s6', '192.240.1.5', 185.56626081466675, 1654078602.196087, 'hit']
['s6', '192.0.10.6', 185.6222789287567, 1654078602.252104, 'hit']
['s6', '192.0.1.10', 185.68189477920532, 1654078602.31172, 'hit']
['s6', '192.0.1.9', 185.71594190597534, 1654078602.345768, 'hit']
['s6', '192.240.10.108', 185.77417397499084, 1654078602.404, 'hit']
['s6', '192.240.10.107', 185.90498399734497, 1654078602.534809, 'hit']
['s6', '192.0.10.6', 185.9733488559723, 1654078602.603174, 'hit']
['s6', '192.240.10.110', 186.0432689189911, 1654078602.673094, 'hit']
['s6', '192.0.1.7', 186.11801981925964, 1654078602.747845, 'hit']
['s6', '192.240.10.109', 186.203959941864, 1654078602.833785, 'hit']
['s6', '192.0.1.10', 186.2571837902069, 1654078602.887009, 'hit']
['s6', '192.0.1.9', 186.31742978096008, 1654078602.947256, 'hit']
['s6', '192.0.10.113', 186.3842489719391, 1654078603.014074, 'hit']
['s6', '192.0.1.7', 186.4272677898407, 1654078603.057093, 'hit']
['s6', '192.0.1.7', 186.4716169834137, 1654078603.101442, 'hit']
['s6', '192.0.10.10', 186.55736088752747, 1654078603.187187, 'hit']
['s6', '192.0.1.9', 186.61911392211914, 1654078603.24894, 'hit']
['s6', '192.0.10.9', 186.83742594718933, 1654078603.467251, 'hit']
['s6', '192.0.10.120', 186.97560286521912, 1654078603.605429, 'hit']
['s6', '192.0.10.120', 187.04873180389404, 1654078603.678558, 'hit']
['s6', '192.240.1.5', 187.14045000076294, 1654078603.770276, 'hit']
['s6', '192.240.10.102', 187.20239877700806, 1654078603.832224, 'hit']
['s6', '192.240.1.5', 187.28037285804749, 1654078603.910199, 'hit']
['s6', '192.0.10.116', 187.35878086090088, 1654078603.988607, 'hit']
['s6', '192.0.1.10', 187.45428586006165, 1654078604.084112, 'hit']
['s6', '192.0.10.115', 187.49812388420105, 1654078604.12795, 'hit']
['s6', '192.0.1.9', 187.58035492897034, 1654078604.21018, 'hit']
['s6', '192.240.1.5', 187.6302797794342, 1654078604.260105, 'hit']
['s6', '192.240.10.102', 187.81347799301147, 1654078604.443304, 'hit']
['s6', '192.0.1.9', 187.92608189582825, 1654078604.555907, 'hit']
['s6', '192.240.10.102', 187.98800587654114, 1654078604.617832, 'hit']
['s6', '192.240.1.5', 188.0963249206543, 1654078604.726151, 'hit']
['s6', '192.0.1.10', 188.19809293746948, 1654078604.827919, 'hit']
['s6', '192.0.1.9', 188.31561279296875, 1654078604.945439, 'hit']
['s6', '192.0.1.10', 188.40785193443298, 1654078605.037679, 'hit']
['s6', '192.240.1.5', 188.51907587051392, 1654078605.148901, 'hit']
['s6', '192.240.10.106', 188.57888078689575, 1654078605.208706, 'hit']
['s6', '192.240.1.3', 188.65162587165833, 1654078605.281452, 'hit']
['s6', '192.240.10.106', 188.7224497795105, 1654078605.352276, 'hit']
['s6', '192.240.10.108', 188.78462886810303, 1654078605.414454, 'hit']
['s6', '192.0.1.7', 188.86944580078125, 1654078605.499272, 'hit']
['s6', '192.0.1.10', 188.97984099388123, 1654078605.609667, 'hit']
['s6', '192.240.10.110', 189.0665738582611, 1654078605.6964, 'hit']
['s6', '192.0.1.10', 189.13184094429016, 1654078605.761667, 'hit']
['s6', '192.240.1.5', 189.22958397865295, 1654078605.85941, 'hit']
['s6', '192.240.10.110', 189.31629300117493, 1654078605.946119, 'hit']
['s6', '192.0.10.10', 189.44903087615967, 1654078606.078857, 'hit']
['s6', '192.0.1.9', 189.5202419757843, 1654078606.150068, 'hit']
['s6', '192.240.1.5', 189.5972318649292, 1654078606.227057, 'hit']
['s6', '192.240.1.5', 189.67846584320068, 1654078606.308292, 'hit']
['s6', '192.0.1.10', 189.7351438999176, 1654078606.36497, 'hit']
['s6', '192.0.1.7', 189.8189468383789, 1654078606.448772, 'hit']
['s6', '192.0.10.10', 189.8869400024414, 1654078606.516765, 'hit']
['s6', '192.240.1.5', 189.95665884017944, 1654078606.586484, 'hit']
['s6', '192.0.1.7', 190.0757179260254, 1654078606.705544, 'hit']
['s6', '192.0.10.10', 190.1169729232788, 1654078606.746798, 'hit']
['s6', '192.0.1.9', 190.20986580848694, 1654078606.839692, 'hit']
['s6', '192.0.10.116', 190.3500099182129, 1654078607.002797, 'hit']
['s6', '192.240.1.5', 190.41018891334534, 1654078607.040015, 'hit']
['s6', '192.0.1.10', 190.45713782310486, 1654078607.086965, 'hit']
['s6', '192.0.1.9', 190.51893877983093, 1654078607.148766, 'hit']
['s6', '192.0.1.10', 190.6129069328308, 1654078607.242733, 'hit']
['s6', '192.240.10.4', 190.70133185386658, 1654078607.331157, 'hit']
['s6', '192.0.1.9', 190.74307680130005, 1654078607.372902, 'hit']
['s6', '192.0.1.7', 190.82440400123596, 1654078607.45423, 'hit']
['s6', '192.0.1.10', 190.93222880363464, 1654078607.562055, 'hit']
['s6', '192.240.10.102', 190.99769186973572, 1654078607.627518, 'hit']
['s6', '192.240.10.102', 191.1193687915802, 1654078607.749194, 'hit']
['s6', '192.0.1.7', 191.18581295013428, 1654078607.815639, 'hit']
['s6', '192.240.10.101', 191.23283886909485, 1654078607.862665, 'hit']
['s6', '192.240.10.2', 191.27474689483643, 1654078607.904573, 'hit']
['s6', '192.0.1.7', 191.37912893295288, 1654078608.008954, 'hit']
['s6', '192.0.1.9', 191.4734799861908, 1654078608.103305, 'hit']
['s6', '192.0.1.7', 191.6069459915161, 1654078608.236772, 'hit']
['s6', '192.240.10.108', 191.68815779685974, 1654078608.317983, 'hit']
